subject,deck,topic,front,back
Surgery,Trauma and Burns,Thoracic Trauma,What is the clinical feature and management of flail chest?,"Paradoxical chest wall movement (flail segment moves out on expiration, in on inspiration); managed with O2 + analgesia, then IPPV if insufficient (RR > 20/pO2 < 60), then surgical fixation."
Surgery,Trauma and Burns,Thoracic Trauma,"Compare tension pneumothorax, hemothorax, and cardiac tamponade by pathophysiology.","Tension pneumothorax: penetrating/sucking wound with one-way valve, affected lung collapses with tracheal shift; hemothorax: blood in the pleural space; cardiac tamponade: penetrating >> blunt, rapid blood in the pericardial space."
Surgery,Trauma and Burns,Thoracic Trauma,"Compare JVP, breath sounds, percussion, and cardiac sounds in the three conditions.","Tension pneumothorax: JVP up, absent breath sounds, hyperresonant; hemothorax: dull percussion; cardiac tamponade: JVP up, normal percussion, muffled cardiac sounds."
Surgery,Trauma and Burns,Thoracic Trauma,How is tension pneumothorax managed (emergency and definitive)?,Emergency needle thoracocentesis (adult: 5th ICS midaxillary line; children: 2nd ICS midclavicular line); definitive: tube thoracocentesis (chest tube + 3-sided occlusive dressing flutter valve).
Surgery,Trauma and Burns,Thoracic Trauma,How is cardiac tamponade managed?,Emergency thoracotomy (left anterolateral): evacuate hematoma + repair myocardium; pericardiocentesis has no role in traumatic cases.
Surgery,Trauma and Burns,Thoracic Trauma,What are the indications for emergency thoracotomy?,"> 1-1.5 litres blood at insertion, > 200 cc/hr for 3 consecutive hours, cardiac tamponade, tracheobronchial injury, and thoracic aortic injury."
Surgery,Trauma and Burns,Chest Tubes,Describe the triangle of safety for chest tube insertion.,Apex: axilla; base: 5th intercostal space; bounded by the anterior axillary line and the mid-axillary line posteriorly.
Surgery,Trauma and Burns,Chest Tubes,"On which border of the rib is a chest tube inserted, and why?","The upper border, never the lower (the lower border has the neurovascular bundle)."
Surgery,Trauma and Burns,Chest Tubes,"How is chest tube functioning assessed, and when is it removed?","Functioning is assessed by water column movement with every breath; removed when the lung is expanded, output < 100 cc in 24 hours, and while the patient holds their breath at peak inspiration."
Surgery,Trauma and Burns,Diaphragmatic Injuries,"Which side is more common in diaphragmatic injury, and the C/f and management?","Left > right (right protected by liver); C/f: breathlessness, bowel sounds in the thoracic cavity; managed by laparotomy (reduce bowel, repair diaphragm, ICT), avoiding blind chest tube insertion."
Surgery,Trauma and Burns,Neck Trauma,Describe the three zones of neck trauma.,"Zone 1: thoracic inlet to cricoid cartilage; Zone 2: cricoid to mandible angle (most exposed and most injured, surgically accessible); Zone 3: angle of mandible to base of skull."
Surgery,Trauma and Burns,Neck Trauma,What are the hard signs in neck trauma needing surgical exploration?,"Subcutaneous emphysema, air bubbling from a penetrating wound, an expanding neck hematoma, and hoarseness of voice."
Surgery,Trauma and Burns,Head Trauma,How are non-depressed and depressed skull fractures managed?,Non-depressed: no intervention; depressed: surgery if focal neurological signs are present or depression exceeds the depth of adjacent structures.
Surgery,Trauma and Burns,Head Trauma,Describe an anterior cranial fossa fracture and its signs.,"Cribriform plate fracture; black eyes/racoon eyes, CSF rhinorrhea/epistaxis (target/halo sign, B2 transferrin +), anosmia, frontal lobe contusion."
Surgery,Trauma and Burns,Head Trauma,Describe a middle cranial fossa fracture and its signs.,"Petrous part of temporal bone fracture; temporal bone contusions, Battle sign, hemotympanum, CSF otorrhea, facial nerve injury, paradoxical rhinorrhea."
Surgery,Trauma and Burns,Head Trauma,Describe a posterior cranial fossa fracture and its signs.,"Occipital bone fracture; visual problems, occipital contusion, 6th nerve injury, and Vernet/jugular foramen syndrome (9th-11th cranial nerve injury)."
Surgery,Trauma and Burns,Head Trauma,What is the Battle sign?,Discolouration over the mastoid process.
Surgery,Trauma and Burns,Head Trauma,"What is the IOC for head injury, and the indications for CT within 1 hour?","NCCT; CT within 1 hour for: LOC, seizures, > 1 episode of vomiting, ENT bleed, focal neurological deficit, GCS < 13, GCS < 15 at 2 hours, open/depressed skull fracture."
Surgery,Trauma and Burns,Head Trauma,What are the indications for CT within 8 hours of head injury?,Age > 65 years and retrograde amnesia > 30 minutes.
Surgery,Trauma and Burns,Brain Injury,"What is the most common intracranial bleed, and how is contusion vs concussion managed?","Contusion is the most common intracranial bleed, managed conservatively; concussion is the mildest type, managed by avoiding contact sports for a short duration."
Surgery,Trauma and Burns,Brain Injury,"What causes secondary brain injury, and define CPP and Cushing's reflex.","Increased ICT; CPP = MAP - ICP (normal > 60 mmHg); trauma raises ICP then MAP, causing Cushing's reflex (decreased HR, increased BP, altered respiration)."
Surgery,Trauma and Burns,Brain Injury,Describe extradural hematoma (EDH).,Young patient; high-velocity impact with middle meningeal artery rupture; lucid interval; NCCT shows biconvex/lens-shaped hemorrhage; treated by craniotomy.
Surgery,Trauma and Burns,Brain Injury,Describe chronic subdural hematoma.,Elderly patient; trivial injury rupturing bridging veins; not restricted by sutures; gradual altered sensorium; NCCT shows a concavo-convex shape; treated by burr hole/craniotomy.
Surgery,Trauma and Burns,Brain Injury,Describe diffuse axonal injury (DAI).,"Any trauma patient (most severe); high-velocity impact with shearing between grey and white matter; coma; NCCT normal, IOC is MRI (punctate hemorrhages at the grey-white junction); worst prognosis."
Surgery,Trauma and Burns,Brain Injury,"What are the indications for craniotomy, and the preferred site?","Clot > 30 cc, midline shift > 5 mm, or clot thickness > 1.5 cm; preferred site is the pterion."
Surgery,Trauma and Burns,Brain Injury,What are the goals in managing raised ICT?,"CPP >= 60 mmHg, Na+ 135-145 mEq/L, SBP >= 100 mmHg, blood glucose 80-180 mg/dL; use adequate O2/perfusion, IV mannitol, hyperventilation, and no steroids (steroids are for tumours)."
Surgery,Trauma and Burns,Brain Injury,Give the Glasgow Outcome Score.,1: death; 2: persistent vegetative state; 3: severe disability; 4: moderate disability; 5: good recovery.
Surgery,Trauma and Burns,Burns,What are the referral criteria to a burns unit?,"Burns involving face/hands/feet/genitalia/perineum/major joints, chemical burns, electrical burns, inhalational injury, partial-thickness burns > 10% TBSA, and third-degree (full-thickness) burns."
Surgery,Trauma and Burns,Burns,What are the signs of airway burns warranting prophylactic intubation?,"Burnt/singed nasal hair (most specific), hoarseness, carbonaceous sputum, closed-room burns, burns of head/face/neck, and altered sensorium."
Surgery,Trauma and Burns,Burns,When does burns inflammation cause hypovolemic shock?,Localised burns are < 10% TBSA; generalised burns > 10% TBSA cause hypovolemic shock (vasodilatation + leaky capillaries leading to dehydration).
Surgery,Trauma and Burns,Burns,How is fluid timed in crystalloid burns resuscitation?,"Of the 24-hour fluid, the first half is given in the first 8 hours and the next half over the next 16 hours."
Surgery,Trauma and Burns,Burns,State the old Parkland's formula and the Galveston formula.,Old Parkland's: 4 x body weight (kg) x % TBSA burned; Galveston: for paediatric burns.
Surgery,Trauma and Burns,Burns,Give the Brooke's formula fluid rates for adults/older children and children <= 14 yrs.,Adults & older children (>= 14 yrs): 2 mL LR x kg x % TBSA (urine output 0.5 mL/kg); children (<= 14 yrs): 3 mL LR x kg x % TBSA.
Surgery,Trauma and Burns,Burns,Give the Brooke's fluid rates for infants/young children and for electrical injuries.,Infants & young children (<= 30 kg): 3 mL LR x kg x % TBSA + maintenance with sugar (urine output 1 mL/kg/hr); electrical injuries: 4 mL LR x kg x % TBSA until urine clears (urine output 1-1.5 mL/kg/hr).
Surgery,Trauma and Burns,Burns,"What is the colloid resuscitation formula, and when is albumin given?",Muir and Barclay formula (most common); protein (albumin) is given after the first 12 hours to reduce edema.
Surgery,Trauma and Burns,Burns,How is TBSA calculated?,Wallace rule of 9 and the Lund and Browder chart (best).
Surgery,Trauma and Burns,Burns,Describe first-degree and superficial second-degree burns.,"First degree: only epidermis, red and tender, heals without scarring in 3-5 days; superficial second degree: epidermis & papillary dermis, red/tender with blisters, heals after dressing without scarring."
Surgery,Trauma and Burns,Burns,"Describe deep second-degree, third-degree, and fourth-degree burns.","Deep second degree: epidermis & entire dermis, red/less tender, heals with hypertrophic scars and keloids; third degree: subcutaneous tissue, black/charred/painless, early excision then STSG; fourth degree: muscle."
Surgery,Trauma and Burns,Burns,How does blanching vary across burn degrees?,Present in first degree and superficial second degree; only some areas in deep second degree; absent in third/fourth degree.
Surgery,Trauma and Burns,Burns,What are the key points of burns management?,"ABCDE, wash with room-temperature water, do not burst blisters, IV fluids, avoid IM/SC injections, and insert an NG tube if > 15% TBSA (due to ileus risk)."
Surgery,Trauma and Burns,Burns,Describe nutrition in burns.,Severe burns need 40 kcal/kg/day (twice normal); nitrogen loss is maximal on days 5-10; at least 20% of calories from proteins (Davies formula).
Surgery,Trauma and Burns,Burns,"What is the purpose of escharotomy, and how is it done?",To prevent compartment syndrome and difficulty breathing; the deep fascia is cut and the wound extended beyond the deep burn.
Surgery,Trauma and Burns,Burns,What dressings are used for 1st and 2nd degree burns?,"First degree: expose the wound; second degree: vaseline/paraffin gauze, collagen dressing, hydrocolloid dressing."
Surgery,Trauma and Burns,Burns,Describe silver sulphadiazine and silver nitrate as burn agents.,"Silver sulphadiazine: the most common agent, good against pseudomonas and gram-negative bacteria; silver nitrate: good against pseudomonas but reduced action against gram-negatives."
Surgery,Trauma and Burns,Burns,Describe mafenide acetate and cerium nitrate as burn agents.,"Mafenide acetate: painful application, penetrates eschar, causes metabolic acidosis; cerium nitrate: the best agent."
Surgery,Trauma and Burns,Burns,What are the causes of death in burns by timing?,Immediate: asphyxia > neurogenic shock; early (1-3 days): hypovolemic shock; late (> 3 days) and overall: septic shock (most common organism: Pseudomonas).
Surgery,Trauma and Burns,Burns,"How are acid/alkali burns managed, and which is more severe?","Alkali burns are more severe (liquefactive necrosis, deeper penetration); never neutralise; wash with water and brush off chemical powder."
Surgery,Trauma and Burns,Burns,Describe hydrofluoric acid burns and their management.,"Cause increased serum K+, decreased serum Ca2+, and arrhythmias; managed with calcium gluconate."
Surgery,Trauma and Burns,Burns,Describe electrical burns and lightning injury.,"Electrical: high-degree (3rd/4th) burns, alternating current causes arrhythmias and myoglobinuria, examine entry and exit, manage with old Parkland's formula and early excision then STSG; lightning (indirect): filigree burns (superficial burns in exposed areas)."
Surgery,Trauma and Burns,Burns,Describe the stages of hypothermia and the fastest rewarming method.,"Best measured by rectal temperature; Stage I: conscious with shivering; II: impaired consciousness, no shiver; III: unconscious, no shiver, vital signs present; IV: no vital signs; cardiopulmonary bypass is the fastest rewarming method."
Surgery,Trauma and Burns,Burns,How is frostbite managed?,"Ice crystals injure membranes and rewarming causes reperfusion injury; rewarm the leg, do not rub tissues, beware reperfusion injury (hyperkalemia and acidosis can occur), and amputate if gangrene develops."
Surgery,"Hernia, Thorax and Skin",Hernia: Types and Surgeries,"Compare simple, obstructed, and strangulated hernia.","Simple: reducible with cough impulse and taxis possible; obstructed: irreducible, no cough impulse; strangulated: obstructed + compromised blood supply + inflamed skin, taxis contraindicated (reduction en masse risk)."
