subject,deck,topic,front,back
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Skin in Connective Tissue Diseases - Lupus & Dermatomyositis,"What type of disease is dermatomyositis, and what two systems does it affect?",An autoimmune disease affecting the skin and skeletal muscle (proximal myopathy).
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Skin in Connective Tissue Diseases - Lupus & Dermatomyositis,What are Gottron's papules in dermatomyositis?,"Violaceous, flat-topped papules over the MCP/IP joints."
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Skin in Connective Tissue Diseases - Lupus & Dermatomyositis,What is the heliotrope rash in dermatomyositis?,"Violaceous, macular periorbital erythema, more prominent over the upper eyelid."
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Skin in Connective Tissue Diseases - Lupus & Dermatomyositis,What is 'mechanic's hand' in dermatomyositis?,Hyperkeratotic fissures over the fingertips and sides of the fingers.
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Skin in Connective Tissue Diseases - Lupus & Dermatomyositis,What is the shawl sign in dermatomyositis?,"Violaceous, macular erythema over the shoulders and upper back."
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Skin in Connective Tissue Diseases - Scleroderma,What does the term 'sclero' mean in scleroderma?,Thick.
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Skin in Connective Tissue Diseases - Scleroderma,"What is morphea, and what areas does it involve?","Localized scleroderma, involving skin changes only."
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Skin in Connective Tissue Diseases - Scleroderma,Describe the lesion of morphea.,"A violaceous, indurated plaque."
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Skin in Connective Tissue Diseases - Scleroderma,"What is the histopathological (HPE) finding in morphea, and what causes it?","A 'box-like' appearance of the dermis on biopsy, due to increased collagen."
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Skin in Connective Tissue Diseases - Scleroderma,"What is 'en coup de sabre', and what is it a variant of?",A variant of morphea presenting with linear scarring alopecia of the forehead and scalp.
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Skin in Connective Tissue Diseases - Scleroderma,What are the two types of systemic sclerosis based on extent of skin involvement?,Limited cutaneous systemic sclerosis (distal to elbow/knee plus face) and diffuse cutaneous systemic sclerosis (distal plus proximal to elbow/knee plus trunk involvement).
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Skin in Connective Tissue Diseases - Scleroderma,What does the CREST mnemonic stand for in limited systemic sclerosis (CREST syndrome)?,"Calcinosis cutis, Raynaud phenomenon, Esophageal dysmotility, Sclerodactyly, and Telangiectasia."
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Skin in Connective Tissue Diseases - Scleroderma,Describe the facial features of systemic sclerosis.,"Mask-like facies, pinched nose, perioral furrows, restricted mouth opening (microstomia), and mat-like telangiectasia."
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Skin in Connective Tissue Diseases - Scleroderma,What is the characteristic pigmentation change seen in systemic sclerosis?,'Salt and pepper' pigmentation.
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Skin in Connective Tissue Diseases - Vasculitis & Reactive Arthritis,"What type of vasculitis is Henoch-Schönlein purpura, and what antibody class is involved?",A small vessel vasculitis; it is an IgA vasculitis.
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Skin in Connective Tissue Diseases - Vasculitis & Reactive Arthritis,Describe the skin lesions of Henoch-Schönlein purpura.,"Symmetrical, palpable purpura over the lower limbs."
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Skin in Connective Tissue Diseases - Vasculitis & Reactive Arthritis,What is the platelet count in Henoch-Schönlein purpura?,Normal.
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Skin in Connective Tissue Diseases - Vasculitis & Reactive Arthritis,How is reactive arthritis defined?,"Inflammatory arthritis occurring secondary to a distant focus of infection (e.g., urethritis)."
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Skin in Connective Tissue Diseases - Vasculitis & Reactive Arthritis,"What is circinate balanitis, seen in reactive arthritis?","Circular, painless erosions on the glans penis."
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Skin in Connective Tissue Diseases - Vasculitis & Reactive Arthritis,"What is keratoderma blennorrhagicum, seen in reactive arthritis?",Hyperkeratotic papules and plaques on the palms and soles.
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Skin and Systemic Associations,What type of panniculitis is erythema nodosum?,Septal panniculitis.
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Skin and Systemic Associations,"Describe the clinical lesions of erythema nodosum, and how do they heal?","Red, tender nodules on the anterior leg, which heal without scarring."
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Skin and Systemic Associations,"What is the most common cause of erythema nodosum, and what is the most common infectious trigger?",Idiopathic is the most common cause overall; Group A Streptococci is the most common infectious trigger.
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Skin and Systemic Associations,What is Löfgren's syndrome?,"Fever, bilateral hilar lymphadenopathy, arthritis, and erythema nodosum occurring together."
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Skin and Systemic Associations,"What is the most common cause of acanthosis nigricans, and what is a rarer cause?",Obesity (most common cause); GI malignancy (rare cause).
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Skin and Systemic Associations,Describe the skin lesions of acanthosis nigricans and their location.,"Hyperpigmented, velvety plaques at the axilla and neck folds."
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Skin and Systemic Associations,"What type of disorder is granuloma annulare, and what systemic disease is it associated with?","A necrobiotic disorder (collagen degeneration), associated with diabetes mellitus."
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Skin and Systemic Associations,Describe the lesions of granuloma annulare.,An annular arrangement of papules on the dorsum of the extremities.
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Skin and Systemic Associations,What systemic disease is necrobiosis lipoidica diabeticorum associated with?,Diabetes mellitus.
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Skin and Systemic Associations,Describe the lesion of necrobiosis lipoidica diabeticorum and its location.,"A waxy, yellow, atrophic plaque with surface telangiectasia, on the anterior aspect of the leg."
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Skin and Systemic Associations,"What is another name for pretibial myxedema, and what condition is it associated with?",Thyroid dermopathy; associated with Graves' disease.
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Skin and Systemic Associations,Describe the lesion of pretibial myxedema and its location.,"Diffuse, non-pitting edema on the anterior aspect of the leg."
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Skin and Systemic Associations,"What condition is xanthelasma palpebrarum associated with, and how frequently?","Hyperlipidemia, in about 50% of cases."
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Skin and Systemic Associations,Describe the lesion of xanthelasma palpebrarum and its location.,"Symmetric, firm, yellow papules at the eyelid margin."
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Skin Tumors,"What is mycosis fungoides, and what type of lymphoma does it represent?","A cutaneous T-cell lymphoma (CTCL), a type of non-Hodgkin's lymphoma involving CD4 T-cells."
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Skin Tumors,"What is a Pautrier's microabscess, seen in the histopathology of mycosis fungoides?",A collection of atypical T-cells within the epidermis.
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Skin Tumors,What is Sezary syndrome?,"The leukemic variant of cutaneous T-cell lymphoma (CTCL), presenting with erythroderma involving more than 90% of body surface area."
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Skin Tumors,What is the clinical triad of Sezary syndrome?,"Erythroderma, generalised lymphadenopathy, and circulating Sezary cells."
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Skin Tumors,What is the characteristic nuclear feature of Sezary cells?,A cerebriform nucleus.
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Skin Tumors,"What is another name for basal cell carcinoma, and describe its invasiveness and metastatic potential.","Rodent ulcer; it is locally invasive, but metastasis is rare."
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Skin Tumors,Describe the initial morphology of a basal cell carcinoma.,"A translucent, pearly nodule with surface telangiectasia."
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Skin Tumors,Describe the progression of basal cell carcinoma morphology after central necrosis.,It progresses to a rolled-out ulcer with beaded margins.
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Miscellaneous,"What type of disease is lichen nitidus, and is Koebner's phenomenon positive?","A chronic inflammatory disease of unknown etiology; Koebner's phenomenon is positive, with new lesions forming along lines of trauma."
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Miscellaneous,Describe the clinical lesions and sites of lichen nitidus.,"Asymptomatic, pinhead-sized, shiny papules, found on the forearm, elbow, and penile shaft."
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Miscellaneous,What is the 'claw clutching the ball' histopathological appearance in lichen nitidus?,"The 'ball' represents chronic inflammatory cell infiltrate, and the 'claw' represents the surrounding rete ridges."
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Miscellaneous,"What is cutis marmorata, and in whom is it seen?","A marbled appearance of the skin due to a physiological response to cold, seen in infants."
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Miscellaneous,"Where does cutis marmorata occur, and does it reverse with warming?","It occurs on the trunk and extremities, and reverses on warming."
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Miscellaneous,What type of disorder is dermatitis artefacta?,A psychocutaneous disorder that is self-induced.
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Miscellaneous,Describe the lesion and typical site of dermatitis artefacta.,"Superficial, bizarre erosions, occurring at sites accessible to the patient's hands."
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Miscellaneous,What condition is characterized by a bizarre pattern of hair loss due to self-induced pulling?,Trichotillomania.
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Miscellaneous,"What is methylisothiazolinone (MIT) used for, and what is its action?",A preservative used in cosmetics and personal care products; it inhibits bacterial growth.
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Miscellaneous,"What is NAME syndrome, and what is its inheritance?",An autosomal dominant subtype of Carney complex.
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Miscellaneous,List the clinical features of NAME syndrome.,"Nevi, atrial myxoma, myxoid neurofibroma, and ephelides/freckles."
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Miscellaneous,Describe the skin lesion pattern of flagellate dermatitis.,Linear/curvilinear streaks.
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Miscellaneous,What is the most common trigger of flagellate dermatitis?,Bleomycin.
