subject,deck,topic,front,back
Pharmacology,Pharmacology,Immunosuppressants,Azathioprine: why reduce dose by 75% with allopurinol?,Allopurinol inhibits xanthine oxidase — which is the enzyme that metabolizes azathioprine/6-MP — drug accumulates — toxicity
Pharmacology,Pharmacology,Anticancer,Mitomycin C topical use?,Prevents laryngotracheal stenosis and post-nasal surgery synechiae (used topically during surgery)
Pharmacology,Pharmacology,Anticancer,Anal cancer regimen?,5-FU + IV Mitomycin C (not surgery — organ preservation approach)
Pharmacology,Pharmacology,Anticancer,Prostate cancer DOC: exception to GnRH rule?,Goserelin (GnRH agonist continuous) — EXCEPTION because GnRH agonist continuous suppresses testosterone — treats prostate cancer
Pharmacology,Pharmacology,Anticancer,Cervical cancer: cisplatin used alone — why no add-on?,Cervical Ca: Cisplatin only as radiosensitizer. Other urogenital cancers add Paclitaxel (uterine/ovarian) or Gemcitabine (bladder)
Pharmacology,Pharmacology,Anticancer,Multiple myeloma regimen?,Bortezomib (proteasome inhibitor) + Lenalidomide (Thalidomide derivative) + Dexamethasone
Pharmacology,Pharmacology,Leukemia,AML: Cytarabine mechanism?,Antimetabolite (pyrimidine analog) — inhibits DNA polymerase. Backbone of AML treatment
Pharmacology,Pharmacology,Leukemia,ALL: why Asparaginase is specific to ALL?,ALL cells lack asparagine synthetase — depend on exogenous asparagine. Asparaginase depletes serum asparagine — selective toxicity to ALL cells
Pharmacology,Pharmacology,Leukemia,CLL: Rituximab target in FCR regimen?,CD-20 (expressed on B cells in CLL). FCR: Fludarabine + Cyclophosphamide + Rituximab
Pharmacology,Pharmacology,Lymphoma,ABVD regimen: Adriamycin full name?,Adriamycin = Doxorubicin. ABVD: Adriamycin (Doxorubicin) + Bleomycin + Vinblastine + Dacarbazine
Pharmacology,Pharmacology,Lymphoma,FCR vs R-CHOP: which lymphoma grade?,FCR: LOW grade Non-Hodgkin lymphoma (B-cell CLL). R-CHOP: HIGH grade Non-Hodgkin lymphoma
Pharmacology,Pharmacology,Breast Cancer,Olaparib: MOA in BRCA+ve cancer?,PARP (Poly-ADP ribose polymerase) inhibitor — exploits synthetic lethality in BRCA mutant cells (already deficient in HR repair)
Pharmacology,Pharmacology,Breast Cancer,Trastuzumab resistance drugs: Pertuzumab vs Lapatinib vs Neratinib?,Pertuzumab: HER-2 dimerization inhibitor (mAb). Lapatinib and Neratinib: tyrosine kinase inhibitors of HER-2
Pharmacology,Pharmacology,Immunotherapy,Nivolumab: specific cancer use?,PD-1 inhibitor — specifically used for Hodgkin lymphoma (refractory)
Pharmacology,Pharmacology,Immunotherapy,Dostarlimab: cancer use?,PD-1 inhibitor — uterine cancer (endometrial carcinoma)
Pharmacology,Pharmacology,Immunotherapy,"Atezolizumab, Durvalumab, Avelumab: drug class?",All PDL-1 inhibitors (immune checkpoint inhibitors)
Pharmacology,Pharmacology,Antiprotozoals,Metronidazole: full list of uses?,"Giardiasis, Amoebiasis, Anaerobes, Trichomoniasis, Tetanus, Bacterial vaginosis, Dracunculus. S/e: disulfiram-like reaction"
Pharmacology,Pharmacology,Antiprotozoals,Bacterial vaginosis DOC?,Metronidazole (DOC). Alternative: Clindamycin
Pharmacology,Pharmacology,Antiprotozoals,Trichomoniasis DOC?,Metronidazole (DOC). Treat BOTH partners simultaneously
Pharmacology,Pharmacology,Prokinetics,5-HT3 antagonists for chemotherapy nausea: drugs?,"Ondansetron (shortest acting), Palonosetron (longest acting, most potent). DOC for chemotherapy-induced nausea/vomiting"
Pharmacology,Pharmacology,Prokinetics,NK1R antagonists for chemotherapy nausea: drugs?,"Aprepitant, Rolapitant, Netupitant (all longer acting). Block neurokinin-1 receptor (substance P receptor)"
Pharmacology,Pharmacology,Prokinetics,CBR1 (cannabinoid receptor) agonists for chemotherapy nausea: drugs and side effects?,Dronabinol and Nabilone. S/e: hypotension and blood shot eyes
Pharmacology,Pharmacology,Prokinetics,5-HT4 agonist prokinetics: full list?,"Mosapride, Itopride, Prucalopride. Use: GERD and constipation. Banned (QT prolongation): Cisapride, Tegaserod"
Pharmacology,Pharmacology,Prokinetics,CCK 1/A receptor antagonist prokinetic drug?,Dexloxiglumide
Pharmacology,Pharmacology,GIT,Docusate sodium and Docusate calcium: classification?,Stool softeners — least effective laxative type. Increase water and fat penetration into stool
Pharmacology,Pharmacology,GIT,Cascara: classification and use?,Stimulant laxative (with Bisacodyl and Senna) — low-grade inflammation of large intestine increases contraction. Effect after 6-8 hours
Pharmacology,Pharmacology,GIT,"Methylcellulose, Psyllium husk, Bran: classification?",Prebiotics/dietary fibers — increase stool BULK. Psyllium husk most commonly used
Pharmacology,Pharmacology,GIT,Polyethylene glycol (PEG): classification and DOC use?,Osmotic laxative. DOC for IBS + constipation. Used for bowel preparation (with NaPO4)
Pharmacology,Pharmacology,Fibrinolytics,tPA analogs: three drugs?,"Alteplase (standard), Reteplase, Tenecteplase (most clot-specific). All have LOW bleeding risk (clot-specific)"
Pharmacology,Pharmacology,Fibrinolytics,Tranexamic acid MOA?,Antifibrinolytic — inhibits plasminogen activation — prevents fibrin clot breakdown. DOC for fibrinolytic bleeding
Pharmacology,Pharmacology,Fibrinolytics,Epsilon-aminocaproic acid (EACA): use?,Antifibrinolytic — alternative to Tranexamic acid for fibrinolytic bleeding (2nd line)
Pharmacology,Pharmacology,Hematopoietic,G-CSF analogs: full list?,"Lenograstim, Filgrastim, Lipegfilgrastim (long-acting, given once per chemo cycle). All for neutropenia/granulopoiesis"
Pharmacology,Pharmacology,Hematopoietic,Erythropoietin analogs: drugs?,"Epoetin alpha and Darbepoetin (long-acting). Used for anemia due to CRF, chemotherapy, Zidovudine, dialysis"
Pharmacology,Pharmacology,Antiaggregants,GP IIb-IIIa blockers: full list?,"Abciximab (mAb), Tirofiban (small molecule), Eptifibatide (cyclic peptide). Use: PCI in MI, unstable angina. S/e: bleeding, thrombocytopenia"
Pharmacology,Pharmacology,Anticoagulants,Tinzaparin: drug class?,LMWH (Low Molecular Weight Heparin) like Enoxaparin. Factor Xa > IIa inhibitor. OD dosing
Pharmacology,Pharmacology,Anticoagulants,Parenteral DTI full list?,"Argatroban (DOC for HIT), Desirudin, Bivalirudin, Lepirudin. All monitored by aPTT. Use: Heparin-induced thrombocytopenia"
Pharmacology,Pharmacology,Anticoagulants,Fondaparinux: factor specificity and unique properties?,Factor Xa ONLY (pentasaccharide — smallest heparin). NO HIT risk. C/i in renal failure. No antidote available
Pharmacology,Pharmacology,Immunosuppressants,Basiliximab: target and use?,Blocks IL-2 receptor / CD-25. Use: prophylaxis of acute graft rejection
Pharmacology,Pharmacology,Immunosuppressants,Muromonab: target and use?,Blocks CD-3 (T cell receptor complex). Use: treatment of ACUTE graft rejection. S/e: rebound hypertension
Pharmacology,Pharmacology,Immunosuppressants,Sirolimus and Everolimus: exact MOA?,mTOR (mammalian target of rapamycin) inhibitors. 2nd line post-transplant drugs. S/e: hypokalemia
Pharmacology,Pharmacology,Immunosuppressants,Lenalidomide: use and relation to Thalidomide?,Thalidomide derivative. Used in multiple myeloma (with Bortezomib + Dexamethasone). Less teratogenic than Thalidomide
Pharmacology,Pharmacology,Immunosuppressants,Abatacept: target and use?,CD-80/86 inhibitor (blocks T cell co-stimulation via CD-28). Use: Rheumatoid arthritis
Pharmacology,Pharmacology,Immunosuppressants,Belumosudil: target and use?,Rho kinase inhibitor — immunosuppression. Used for chronic GVHD (graft-versus-host disease)
Pharmacology,Pharmacology,DMARDs,Rituximab: target (CD number) and use in RA?,CD-20 inhibitor (anti-B cell mAb). Biological DMARD for RA. Also used in CLL (FCR regimen)
Pharmacology,Pharmacology,DMARDs,Sarilumab and Tocilizumab: target?,IL-6 receptor inhibitors. Biological DMARDs for Rheumatoid arthritis
Pharmacology,Pharmacology,Anticancer,Idelalisib: exact target and use?,"PI-3 Kinase delta (PI3K-delta) inhibitor. Use: leukemia (B-cell malignancies — CLL, NHL)"
Pharmacology,Pharmacology,Anticancer,Gilteritinib and Midostaurin: target and use?,FLT3 kinase inhibitors. Use: AML with FLT3 mutation (added to Cytarabine + Daunorubicin/Idarubicin regimen)
Pharmacology,Pharmacology,Leukemia,Cladribine: drug class and DOC for?,Purine analog antimetabolite. DOC for Hairy cell leukemia
Pharmacology,Pharmacology,Anticancer SE,Folinic acid (Leucovorin): antidote for which anticancer drugs?,Antidote for Methotrexate and Pemetrexed toxicity (mucositis and bone marrow suppression). Folinic acid > Folic acid
Pharmacology,Pharmacology,Anticancer SE,Alteplase vs Reteplase vs Tenecteplase: clot specificity?,All are tPA analogs with LOW bleeding risk. Tenecteplase is MOST clot-specific (breaks fibrin in clot > plasma)
Pharmacology,Pharmacology,Drug Metabolism,Plasma Esterase Can Readily Metabolise Short Acting drugs: full list?,"Procaine/Cocaine, Esmolol/Landiolol, Clevidipine, Remifentanil/Remimazolam, Mivacurium, Succinylcholine, Acetylcholine. All have short T1/2"
Pharmacology,Pharmacology,Protein Synthesis,Aminoglycosides: MOA?,Misreading of mRNA — cause misincorporation of amino acids — produce defective proteins — bactericidal effect
Pharmacology,Pharmacology,Protein Synthesis,Chloramphenicol Grey Baby Syndrome: mechanism?,"Neonates have immature glucuronyl transferase — cannot conjugate chloramphenicol — drug accumulates — cardiovascular collapse, grey skin"
Pharmacology,Pharmacology,Anti-Folate,Cotrimoxazole CAUTERY PINS mnemonic: full expansion?,"Cystitis, Cyclospora, (burkholderia) Cepacia, Pneumocystis (PCP), Isospora, Nocardia, Sarcocyst, Stenotrophomonas. Add-on: Ticarcillin"
Pharmacology,Pharmacology,ANS Systemic,Neostigmine for GIT conditions?,Gastroparesis and post-operative ileus (parasympathomimetic — increases GI motility via M3 activation)
Pharmacology,Pharmacology,ANS Systemic,Anti-spasmodics for GIT: most common drug?,Dicyclomine (most common). Also Glycopyrrolate and Scopolamine (all muscarinic blockers)
Pharmacology,Pharmacology,Antiaggregants,Ticagrelor: advantage over Clopidogrel?,Reversible P2Y12 blocker. NOT affected by CYP2C19 polymorphism (unlike Clopidogrel). Uses: ACS and prophylaxis MI/stroke
Pharmacology,Pharmacology,Anticoagulants,LMWH specific drugs: names?,Enoxaparin and Tinzaparin. Both Factor Xa > IIa. OD dosing. DOC: post-op DVT prophylaxis and DVT/PE treatment
Pharmacology,Pharmacology,Hematopoietic,Romiplostim and Eltrombopag: use?,Both thrombopoietin agonists for ITP (immune thrombocytopenic purpura)
Pharmacology,Pharmacology,Anticancer SE,Rasburicase: use and mechanism?,Uricase analog — metabolizes uric acid to allantoin (water-soluble). Used for hyperuricemia in tumor lysis syndrome (leukemias)
Pharmacology,Pharmacology,Anticancer SE,Allopurinol vs Rasburicase: which cancer type?,Allopurinol: solid tumors (xanthine oxidase inhibitor — prevents UA formation). Rasburicase: leukemias (breaks down existing UA)
Pharmacology,Pharmacology,DMARDs,Abatacept mechanism of T cell blockade?,Blocks CD-80/86 on APC — prevents binding to CD-28 on T cell — no co-stimulation — T cell anergy. Use: RA
Pharmacology,Pharmacology,Anticancer,Bortezomib: exact MOA and DOC combination for myeloma?,Proteasome inhibitor — prevents degradation of pro-apoptotic proteins — cell death. DOC for multiple myeloma WITH Lenalidomide + Dexamethasone
Pharmacology,Pharmacology,Leukemia,AML FLT3 mutation: full treatment protocol?,Base: Cytarabine + Daunorubicin/Idarubicin. Add: Gilteritinib OR Midostaurin (if FLT3 mutation present)
Pharmacology,Pharmacology,Lymphoma,Nivolumab in Hodgkin lymphoma: mechanism?,PD-1 inhibitor — restores T cell anti-tumor activity. Used for refractory/relapsed Hodgkin lymphoma
Pharmacology,Pharmacology,Breast Cancer,Palbociclib MOA?,CDK-4/6 inhibitor — blocks cell cycle at G1/S checkpoint. Used in ER+ve breast cancer at RELAPSE
Pharmacology,Pharmacology,Anti-Glaucoma,Complete list of miotic agents for glaucoma?,"Pilocarpine, Physostigmine, Echothiophate, Carbachol. All increase trabecular outflow. Pilocarpine is DOC for closed angle glaucoma"
Pharmacology,Pharmacology,Anti-Glaucoma,Alpha2 agonists for glaucoma: two drugs and difference?,"Apraclonidine: does NOT cross BBB (lid retraction, mydriasis, conjunctival blanching). Brimonidine: crosses BBB (apnea in neonates, drowsiness, hypotension)"
Pharmacology,Pharmacology,Catecholamines,Epinephrine 1:1000 vs 1:10000 dilution: route difference?,"1:1000: SC, IM, Endotracheal (anaphylaxis). 1:10,000: IV, Intraosseous, Intracardiac (cardiac arrest). 1:100,000: local vasoconstriction"
Pharmacology,Pharmacology,Anti-Arrhythmic,Digoxin: which arrhythmias are NOT seen with Digoxin toxicity?,Atrial flutter and Mobitz type II are NOT seen with Digoxin toxicity
Pharmacology,Pharmacology,Heart Failure,Chronic CHF: new oral Mx step-by-step?,"1st: Furosemide (symptomatic, 1 week) then 2nd: ACEi/ARB OR Sacubitril+Valsartan (preferred) then 3rd: Beta blocker BCMN (FDA approved)"
Pharmacology,Pharmacology,Hypertension,Resistant HTN definition?,Resistant to at least 3 drug classes with ONE being a diuretic. Pathology: increased aldosterone. Add: Spironolactone (DOC)
Pharmacology,Pharmacology,Anti-Anginal,Anti-anginal drugs for mortality reduction in stable angina?,"Statins, Aspirin, ACEi/ARB (these reduce mortality). CCB, long-acting nitrates, beta-blockers only reduce acute attacks"
Pharmacology,Pharmacology,Digoxin,Digoxin toxicity risk factors (KMC in Manipal Rocks)?,"Low K+, low Mg2+, high Ca2+ (increase), MI, Renal failure. All INCREASE digoxin toxicity risk"
Pharmacology,Pharmacology,RAAS,Losartan unique properties: three features?,1. PPAR-gamma agonist (decreased insulin resistance). 2. Increases uric acid excretion (DOC HTN+gout). 3. Thromboxane A2 blocker (anti-aggregation)
Pharmacology,Pharmacology,Hypolipidemic,PCSK-9 inhibitors: two mAb drugs and MOA?,Evolocumab and Alirocumab. Prevent LDL receptor degradation — maximum LDL reduction. Add-on to statins. Also decrease Lipoprotein-A
Pharmacology,Pharmacology,Diuretics,Loop diuretic ototoxicity: which drugs are C/i with loop diuretics?,Aminoglycosides — both cause ototoxicity (additive/synergistic ototoxicity risk). Also: Ethacrynic acid is most ototoxic loop diuretic
Pharmacology,Pharmacology,Anti-Epileptic,Carbamazepine: full HEADS mnemonic expanded?,"Hyponatremia (SIADH, delayed, m/c elderly), Hypersensitivity (eosinophilia, aplastic anemia, agranulocytosis), Ataxia, Diplopia, SJS (HLA-B1502)"
Pharmacology,Pharmacology,Anti-Epileptic,Valproate VALPROIC mnemonic: full expansion?,"Tremor/Teratogenic (max), Vomiting, Alopecia, Liver toxicity (C/i <2 years), Pancreatitis, Rash, Obesity/PCOS, Increased ammonia, Carnitine (antidote)"
Pharmacology,Pharmacology,Psychiatric,Trazodone: MOA and uses?,5-HT2 antagonist. Primary S/e: Priapism. Secondary use: Premature ejaculation (Dapoxetine is actual DOC for premature ejaculation)
Pharmacology,Pharmacology,Psychiatric,Bupropion: uses and side effect?,Anti-depressant used for smoking cessation (1st line). S/e: Seizure and maximum anxiety among antidepressants
Pharmacology,Pharmacology,EPS,Anticholinergics for EPS: full list?,"Trihexyphenidyl (Benzhexol), Benztropine, Biperiden (all anticholinergics). Antihistaminic: Promethazine. DOC for acute dystonia and drug-induced Parkinsonism"
Pharmacology,Pharmacology,Opioids,Opioid full list for labour analgesia?,"DOC: Morphine (also used in MI, cancer pain). Alternative: Pethidine (also used in biliary colic, post-anaesthetic chills)"
Pharmacology,Pharmacology,CNS Side Effects,Phenytoin HYDANTOIN mnemonic: full expansion?,"Hirsutism, gum Hyperplasia, Lymphadenopathy, Diplopia, decreased vit D (hypocalcemia), Ataxia, Nystagmus, Teratogenic (facial clefts), Osteomalacia, Increased bleeding (newborn, decreased Vit K), Neutropenia/megaloblastic anemia"
