subject,deck,topic,front,back
Obstetrics & Gynaecology,Obs-P8,Labor,"First stage latent phase: onset, duration, prolonged values, management?","Begins at onset of true labour pains; not plotted on partogram; concerned with effacement & dilation. Avg primi 12 hr, multi 8 hr. Prolonged: primi ≥20 hr, multi ≥14 hr. Mx therapeutic rest (NEVER C-section)."
Obstetrics & Gynaecology,Obs-P8,Labor,Active-phase onset definitions and minimum dilation/descent rates?,"Active phase begins: old WHO 4 cm, new 5 cm, ACOG 6 cm; concerned with dilation + descent. Min dilation primi 1.2 cm/hr (descent 1), multi 1.5 cm/hr (descent 2). Old WHO 1 cm/hr."
Obstetrics & Gynaecology,Obs-P8,Labor,Protracted active phase vs active-phase arrest management?,Protracted active phase: rule out OP position (wait & watch) & CPD (C-section); else augment (ARM + oxytocin). Active-phase arrest: no cervical change for 4 hr with adequate / 6 hr without adequate contractions + ruptured membranes → Mx C-section.
Obstetrics & Gynaecology,Obs-P8,Labor,"Second stage: definition, duration, prolonged values, management by station?","Full dilation to delivery of baby. Avg primi 50 min, multi 30 min. Prolonged: without epidural primi ≥3 hr/multi ≥2 hr; with epidural primi ≥4 hr/multi ≥3 hr. Mx: station above +2 → C-section; at/below +2 → instrumental delivery (forceps > vacuum)."
Obstetrics & Gynaecology,Obs-P8,Labor,"Obstructed labour: causes, P/A & P/V findings, management, complications?","Causes: transverse lie, conjoined twins. Maternal dehydration, exhaustion, tachypnea, tachycardia. P/A: UUS thick/tender/tonically contracted, LUS thinned/stretched, Bandl's ring. P/V: hot dry vagina, caput++/+++, moulding++/+++, ± hematuria. Mx: immediate C-section, do NOT give oxytocin. Complications: uterine rupture, VVF (after 7–10 days)."
Obstetrics & Gynaecology,Obs-P8,Labor,Bandl's ring vs constriction (Schroeder) ring?,"Bandl's (retraction) ring: obstructed labour, between UUS & LUS, 2nd stage, felt & seen P/A, a/w dehydration & fetal distress, relieved by C-section. Constriction ring: injudicious oxytocin → localized spasm, anywhere, 1st/2nd stage, felt P/V, mother & fetus normal, relieved by sedation (if reappears → lower vertical C-section)."
Obstetrics & Gynaecology,Obs-P8,Labor,"Prerequisites for labour (3 Ps), adequate contractions, and augmentation when head engaged vs not?","3 Ps: Passenger (fetus), Passage (pelvis), Push (contractions). Adequate: 3 contractions/10 min, 40–45 s each, 200–250 Montevideo units. Augmentation: head engaged → ARM then oxytocin; head not engaged → oxytocin then ARM."
Obstetrics & Gynaecology,Obs-P8,Labor,"P/V examination intervals; tachysystole definition, cause, CTG, and management?","P/V interval: without oxytocin 4 hr, with oxytocin 2 hr. Tachysystole: ≥5 contractions in 10 min → fetal distress; cause excessive oxytocin/misoprostol; CTG prolonged deceleration. Mx in-utero resuscitation (left lateral, stop oxytocin, O2 mask, terbutaline); when FHR recovers restart oxytocin after 30 min at half the dose."
Obstetrics & Gynaecology,Obs-P8,Labor,Augmentation methods and contraindications to ARM?,"ARM by Kocher forceps; oxytocin 6 mU/min increased every 20–40 min by 6 mU. ARM C/I: maternal HIV, genital herpes, intrauterine death, vasa previa/funic presentation. In polyhydramnios do controlled rupture of membranes."
Obstetrics & Gynaecology,Obs-P8,Partogram,"Modified WHO partogram: active-phase onset, alert & action lines, plotting zones?","Active phase begins at 4 cm (latent & 2nd stage not plotted). Alert line = 1 cm/hr; action line 4 hr to the right. On/left of alert: normal. Between alert & action: be alert/refer. On/right of action: take action. Small box 30 min, large box 1 hr."
Obstetrics & Gynaecology,Obs-P8,Partogram,"Partogram symbols, and the new Labor Care Guide features?","Symbols: C clear, M meconium, B blood-stained liquor; X cervical dilation, O descent. Labor Care Guide (new WHO): active phase begins at 5 cm, active phase & 2nd stage plotted, no alert/action lines (dilation may be <1 cm/hr), upper limit per cm defined, new supportive-care section (companion, oral fluid, pain relief, posture)."
Obstetrics & Gynaecology,Obs-P8,ThirdStage,"Third stage: definition, durations, and AMTSL steps?","After delivery of baby until delivery of placenta. Duration passive 10–15 min, active 5–10 min, prolonged ≥30 min. AMTSL (best method to prevent PPH): 1) uterotonic within 1 min of delivery (most important), 2) delayed cord clamping (1–3 min), 3) controlled cord traction (modified Brandt-Andrews), 4) intermittent uterine tone assessment."
Obstetrics & Gynaecology,Obs-P8,ThirdStage,"What is NOT part of AMTSL, and the early-cord-clamping indications?","NOT in AMTSL: early cord clamping, balloon tamponade, bimanual compression, uterine massage. Early cord clamping: absolute indication neonatal resuscitation needed (birth asphyxia); relative known CHD or Rh-ve with ICT negative (non-isoimmunized). Delayed clamping: preterm, COVID+, macrosomic, post-term, HIV+."
Obstetrics & Gynaecology,Obs-P8,ThirdStage,Uterotonics for AMTSL (WHO first choice and alternatives)?,WHO: oxytocin 10 IU IM or IV infusion. If unavailable: methylergometrine 0.2 mg IM (never IV — hypertension); syntometrine (5 U oxytocin + 0.5 mg methylergometrine); carbetocin 100 mcg slow IV; misoprostol 600 mcg (PGE1) oral/SL/PV. Carboprost (PGF-2α) is for PPH management.
Obstetrics & Gynaecology,Obs-P8,ThirdStage,"Signs of placental separation (surest & 2nd best), separation plane, key factor?","Signs: gush of blood, suprapubic bulge, cord lengthening (apparent & permanent), uterine height ↑. Surest sign: placenta felt in vagina; 2nd best: apparent & permanent cord lengthening. Separation occurs along zona spongiosa; most important factor uterine contraction."
Obstetrics & Gynaecology,Obs-P8,ThirdStage,Schultz vs Duncan method of placental separation?,"Schultz (m/c): separates from centre, retroplacental clot forms, less visible bleeding (evident after complete separation), fetal (shiny) surface comes out first. Duncan (2nd): separates from periphery."
Obstetrics & Gynaecology,Obs-P8,ThirdStage,Retained placenta: definition and management by contraction status?,Placenta not separated ≤30 min after delivery of baby. Inadequate contractions: oxytocin + controlled cord traction. Adequate contractions: manual removal of placenta. If no distinct plane on MRP → placenta accreta spectrum.
Obstetrics & Gynaecology,Obs-P8,ThirdStage,"Placenta accreta spectrum: types, etiopathogenesis, risk factors, presentation, Mx, USG?","Types: accreta (m/c, villi superficial to myometrium), increta (infiltrate myometrium), percreta (reach serosa). Cause: defective decidua basalis, absent Nitabuch layer. Two main RF: previous uterine surgery (LSCS) + placenta previa in present pregnancy. Presents intractable PPH/placenta won't separate. Mx hysterectomy (if diagnosed antenatally → C-section then hysterectomy). USG: heterogeneous placenta (placental lakes), absent subplacental hypoechoic area."
Obstetrics & Gynaecology,Obs-P9,Malpresentation,"Transverse lie: presentation, max risk, and management by timing?",Presentation shoulder; vaginal delivery not possible; max risk cord prolapse. Antenatal/latent phase → ECV (≥36 wks); active phase → C-section. M/c cause prematurity; at term placenta previa.
Obstetrics & Gynaecology,Obs-P9,Malpresentation,"Face presentation: m/c cause, denominator, and mento-posterior vs mento-anterior management?","M/c cause anencephaly; denominator mentum. Mento-posterior → C-section (vaginal/instrumental not possible). Mento-anterior → vaginal (engaging submentobregmatic 9.5 cm; head born by forceps flexion, vacuum not possible). M/c in platypelloid pelvis."
Obstetrics & Gynaecology,Obs-P9,Malpresentation,"Occipito-posterior position: m/c position, cause, outcome, best management, P/A signs?","M/c OP: ROP; m/c cause deflexed head (2nd android pelvis). M/c outcome: head rotates 3/8 circle → DOA → vaginal delivery. Best Mx: wait & watch. P/A: subumbilical flattening, limbs toward umbilicus, back toward flank, FHS best heard in flank."
Obstetrics & Gynaecology,Obs-P9,Malpresentation,"Deep transverse arrest: m/c pelvis, level, best management?",M/c pelvis android (prominent ischial spines); m/c level ischial spine (where internal rotation occurs); best Mx C-section.
Obstetrics & Gynaecology,Obs-P9,Breech,"Types of breech (frank/complete/knee/footling): commonest, cord-prolapse risk?","Frank (m/c, hip flexed/knee extended; P/V buttocks+genitalia+anal; least cord prolapse; m/c primigravida). Complete/flexed (hip & knee flexed; P/V heel+buttocks+genitalia+anal; m/c multigravida). Knee (hip extended/knee flexed). Footling (l/c; max cord prolapse). Overall cord prolapse: transverse > footling > knee."
Obstetrics & Gynaecology,Obs-P9,Breech,Absolute indications for C-section in breech?,"Footling presentation, knee presentation, stargazer breech (extended face), previous C-section, breech with macrosomia, preterm breech. (Best Mx of breech overall: C-section; vaginal = assisted breech delivery.)"
Obstetrics & Gynaecology,Obs-P9,Breech,"Breech maneuvers: buttocks, extended legs, shoulders, after-coming head?","Buttocks (flexed breech): groin traction. Extended legs (frank breech): Pinard maneuver (pressure on popliteal fossa). Shoulders: Lovset's. After-coming head (born by flexion; m/c death intracranial hemorrhage): dorso-anterior — Burns-Marshall, Mauriceau-Smellie-Veit (malar flexion + shoulder traction), Piper's forceps; dorso-posterior — Prague maneuver."
Obstetrics & Gynaecology,Obs-P9,ECV,ECV: procedure facts and prerequisites?,"Per-abdominal rotation of breech/transverse to cephalic; OPD; no anaesthesia (tocolytics to relax); for singleton breech/transverse. Rh-ve → anti-D 300 mcg; no routine induction after; continuous fetal monitoring. Prereq: POG ≥36 wks (usually 37), adequate liquor + intact membranes, singleton, normal FHR on CTG."
Obstetrics & Gynaecology,Obs-P9,ECV,ECV: absolute vs relative contraindications?,"Absolute: oligohydramnios, ruptured membranes, active labour, twin/multifetal pregnancy, abnormal FHR on CTG. Relative: PIH, maternal heart disease, IUGR, previous LSCS."
Obstetrics & Gynaecology,Obs-P9,IOL,"Bishop score: parameters, max, and cut-offs?","Parameters: dilatation, position, effacement, station, consistency of cervix (max 13). ≤5 poor → ripen before IOL; ≥6 IOL can be done; ≥9 max success of IOL."
Obstetrics & Gynaecology,Obs-P9,IOL,Modified & simplified Bishop scores?,"Modified: effacement replaced by cervical length on TVS (2–4 cm = score 1). Simplified (DES, max 9): Dilatation, Effacement, Station."
Obstetrics & Gynaecology,Obs-P9,IOL,Methods of inducing labour (mechanical & medical)?,"Mechanical (best): Foley catheter (30–50 mL NS; best for previous-cesarean patients), membrane stripping (↑PG). Medical: misoprostol (PGE1) 25 mcg PV 4-hourly (max 6 doses); dinoprostone (PGE2) — cerviprime gel 0.5 mg 6-hourly (max 4) or cervidil (slow-release 10 mg in posterior fornix)."
Obstetrics & Gynaecology,Obs-P9,IOL,"Contraindications to induction of labour, and IOL in previous C-section?","C/I: severe CPD, contracted pelvis, transverse lie/brow/mento-posterior face, fetal distress, placenta previa, classical C-section, previous hysterotomy/myomectomy, active genital herpes. IOL in previous C-section: mechanical methods > dinoprostone (cervidil)."
Obstetrics & Gynaecology,Obs-P9,Instrumental,Prerequisites and indications for instrumental delivery?,"Prereq: full dilatation, station ≥+2, ruptured membranes, episiotomy, consent, empty bladder. Indications: fetal distress in 2nd stage, prolonged 2nd stage, maternal exhaustion. Prophylactic (to cut short 2nd stage): heart disease, PIH."
Obstetrics & Gynaecology,Obs-P9,Instrumental,"Vacuum: advantages, where it can't be used, flexion point, pressures?","Advantages over forceps: can rotate head, usable when cervix ≥6 cm dilated. Cannot use in: prematurity (ICH), mento-anterior, after-coming head of breech. Applied at flexion point (3 cm anterior to posterior fontanelle). Initial pressure 0.2, max 0.8 kg/cm² ≤600 mmHg. More fetal injury."
Obstetrics & Gynaecology,Obs-P9,Instrumental,"Forceps: types by station, advantages, traction force, applied along, complications?","Low forceps ≥+2; outlet forceps +3/+4/+5 (head on perineum, scalp visible; only outlet = Wrigley's). Advantages over vacuum: preterm, mento-anterior, head in breech. Traction primi max 20 kg, multi 13 kg; applied along occipitomental diameter. More maternal injury; fetal complications facial nerve palsy, brachial plexus, corneal injury, IVH."
Obstetrics & Gynaecology,Obs-P9,Instrumental,Absolute contraindications to instrumental delivery?,"CPD/contracted pelvis, obstructed labour, transverse lie, brow, mento-posterior face presentation."
Obstetrics & Gynaecology,Obs-P9,Cesarean,Types of cesarean section and rupture risk/VBAC implications?,"Classical (incision on UUS): rupture 4–9%, VBAC C/I. LSCS (transverse on LUS): rupture <2%, VBAC allowed. Low vertical (Kronig's, vertical on LUS): rupture 2–7% (ACOG VBAC+, GoI VBAC-)."
Obstetrics & Gynaecology,Obs-P9,Cesarean,"VBAC: when allowed, contraindications, and the C/I mnemonic?","Allowed with 1 previous LSCS (and with twins/polyhydramnios/previous CPD). C/I: post-term, CPD, macrosomia, breech. VBAC C/I if h/o: ≥2 LSCS, classical C-section, myomectomy, hysterotomy, or uterine rupture."
Obstetrics & Gynaecology,Obs-P9,Cesarean,Impending scar rupture vs complete scar rupture?,"Impending (serosa intact): tachycardia, vaginal bleeding, hematuria, suprapubic tenderness++, contractions++, FHS tachy→brady, P/V station felt → immediate C-section (no free fluid). Complete rupture (all layers): shock+tachycardia, profuse bleeding/hematuria, no contractions, fetal parts superficial, uterine gap, FHS not heard, loss of station → resuscitation + exploratory laparotomy (free fluid present)."
Obstetrics & Gynaecology,Obs-P9,Cesarean,"Cesarean key points: analgesia level, position, time gap to next pregnancy, elective timing?","Analgesia T4 (epidural/painless labour T10). Position supine with 15° left tilt / wedge under right hip. Time gap to next pregnancy: ideal 18 months, minimum 6 months. Elective C-section (non-medical) at 39 wks. Cancer cervix = absolute indication."
Obstetrics & Gynaecology,Obs-P9,PPH,"PPH definitions (standard, ACOG, clinical)?",Blood loss ≥500 mL (vaginal) or ≥1000 mL (cesarean) within 12 wks. ACOG: ≥1000 mL irrespective of route OR bleeding + hypovolemia signs. Clinical: hematocrit fall ≥10% or bleeding needing transfusion.
Obstetrics & Gynaecology,Obs-P9,PPH,"PPH: epidemiology, primary vs secondary (timing & m/c cause), and the 4 T's?","M/c cause of maternal mortality in India & of shock after delivery. Primary: <24 hr (m/c atonic PPH). Secondary: ≥24 hr–12 wks (m/c retained placental tissue). 4 T's: Tone (m/c), Trauma, Tissue (retained), Thrombin (coagulopathy)."
Obstetrics & Gynaecology,Obs-P9,PPH,Initial PPH management and the traumatic vs atonic branch point?,"Resuscitate: massage uterus, 2 large-bore IV (16/14), 1000 mL crystalloids, foley for I/O, CBC + grouping, arrange blood; then P/A → P/V. Normal tone + bleeding → traumatic PPH (check laceration/hematoma → repair). Reduced tone → atonic PPH (ensure placenta complete → uterotonics + tranexamic acid + bimanual massage)."
